Ticker,Entry_Date,Exit_Date,S_entry,K1_Long,K2_Short,Breakeven,S_expiry,Move_%,HV20,VolPotential,VectorScore,Debit/unit,Debit_%S,Units,PnL_Total,Return_%,Win,CumPnL,SqueezeBucket
ANGELONE.NS,2023-01-31,2023-03-01,115.57,115,125,118.43,94.41,-18.31,0.2998,0.877,4,3.43,2.968,582,-1996.67,-100.0,False,190186.89999999997,0.80-0.88
ABCAPITAL.NS,2023-02-16,2023-03-20,146.45,145,160,150.05,149.85,2.32,0.3078,0.859,4,5.05,3.45,395,-79.89,-4.0,False,190107.00999999998,0.80-0.88
AJMERA.NS,2023-02-16,2023-03-20,51.93,50,55,52.29,54.66,5.26,0.3862,0.717,4,2.29,4.412,872,2069.06,103.56,True,192176.06999999998,0.70-0.80
ANANTRAJ.NS,2023-02-16,2023-03-20,109.08,110,120,113.43,112.91,3.51,0.4931,0.722,4,3.43,3.148,582,-305.35,-15.28,False,191870.71999999997,0.70-0.80
ABCAPITAL.NS,2023-02-17,2023-03-21,143.95,145,155,148.31,152.65,6.04,0.3134,0.838,4,3.31,2.301,603,2615.81,130.98,True,194486.52999999997,0.80-0.88
ANANTRAJ.NS,2023-02-17,2023-03-21,111.82,110,120,114.09,121.71,8.85,0.4991,0.672,4,4.09,3.657,489,2890.61,144.57,True,197377.13999999996,<0.70
ANANTRAJ.NS,2023-02-20,2023-03-22,114.9,115,125,118.7,120.86,5.19,0.5106,0.654,5,3.7,3.219,540,1169.78,58.58,True,198546.91999999998,<0.70
ABCAPITAL.NS,2023-02-20,2023-03-22,144.3,145,155,148.4,156.15,8.21,0.3098,0.782,4,3.4,2.353,589,3890.19,194.53,True,202437.11,0.70-0.80
ABCAPITAL.NS,2023-02-21,2023-03-23,143.05,145,155,148.06,154.15,7.76,0.3111,0.767,4,3.06,2.138,653,3977.45,199.12,True,206414.55999999997,0.70-0.80
ANANTRAJ.NS,2023-02-21,2023-03-23,115.3,115,125,118.78,118.93,3.15,0.5065,0.675,5,3.78,3.28,528,76.02,3.81,True,206490.57999999996,<0.70
ABCAPITAL.NS,2023-02-24,2023-03-28,142.15,140,155,145.19,146.8,3.27,0.2909,0.779,5,5.19,3.65,385,620.29,31.05,True,207110.86999999997,0.70-0.80
BAJFINANCE.NS,2023-02-24,2023-03-28,610.34,610,660,627.22,541.66,-11.25,0.3298,0.836,4,17.22,2.821,116,-1997.44,-100.0,False,205113.42999999996,0.80-0.88
BAJFINANCE.NS,2023-02-27,2023-03-29,606.26,605,655,621.86,550.54,-9.19,0.2948,0.791,4,16.86,2.781,118,-1989.42,-100.0,False,203124.00999999995,0.70-0.80
ABREL.NS,2023-02-27,2023-03-29,605.89,605,655,622.17,638.95,5.46,0.3195,0.862,4,17.17,2.834,116,1946.53,97.73,True,205070.53999999998,0.80-0.88
ABCAPITAL.NS,2023-02-28,2023-03-31,145.85,145,160,149.64,153.55,5.28,0.2796,0.786,5,4.64,3.179,431,1686.74,84.41,True,206757.27999999997,0.70-0.80
TITAN.NS,2023-02-28,2023-03-31,2342.66,2345,2530,2405.34,2482.96,5.99,0.2821,0.845,4,60.34,2.576,33,2561.43,128.64,True,209318.70999999996,0.80-0.88
ABCAPITAL.NS,2023-03-01,2023-04-03,152.0,150,165,155.2,153.8,1.18,0.2797,0.878,5,5.2,3.421,384,-537.81,-26.93,False,208780.89999999997,0.80-0.88
ANANTRAJ.NS,2023-03-01,2023-04-03,107.04,105,115,109.03,124.94,16.72,0.4004,0.839,4,4.03,3.768,495,2953.31,147.91,True,211734.20999999996,0.80-0.88
AJMERA.NS,2023-03-01,2023-04-03,54.12,55,60,56.33,54.79,1.23,0.3186,0.635,4,1.33,2.451,1507,-1999.0,-100.0,False,209735.20999999996,<0.70
AJMERA.NS,2023-03-06,2023-04-10,56.0,55,60,56.95,61.53,9.87,0.2953,0.624,4,1.95,3.476,1027,3135.98,156.88,True,212871.18999999994,<0.70
AJMERA.NS,2023-03-08,2023-04-11,55.38,55,60,56.72,60.3,8.88,0.2992,0.627,4,1.72,3.102,1164,3820.38,191.06,True,216691.56999999995,<0.70
BAJFINANCE.NS,2023-03-08,2023-04-11,586.91,585,625,598.62,571.34,-2.65,0.2204,0.862,4,13.62,2.321,146,-1988.91,-100.0,False,214702.65999999997,0.80-0.88
AJMERA.NS,2023-03-16,2023-04-20,54.2,55,60,56.16,59.8,10.33,0.2536,0.801,4,1.16,2.142,1722,6267.34,313.52,True,220969.99999999994,0.80-0.88
BAJFINANCE.NS,2023-03-17,2023-04-21,561.03,560,585,569.15,581.14,3.59,0.1578,0.829,4,9.15,1.631,218,2614.5,131.06,True,223584.49999999994,0.80-0.88
APOLLO.NS,2023-03-21,2023-04-25,28.34,30,35,30.71,31.31,10.48,0.4228,0.77,4,0.71,2.504,2818,1678.11,83.92,True,225262.60999999996,0.70-0.80
AJMERA.NS,2023-03-22,2023-04-26,54.36,55,60,56.06,58.21,7.08,0.2114,0.795,4,1.06,1.949,1887,4056.61,202.88,True,229319.21999999997,0.70-0.80
BHARTIARTL.NS,2023-03-23,2023-04-27,749.58,750,790,763.84,772.11,3.01,0.1986,0.874,4,13.84,1.846,144,1191.08,59.77,True,230510.29999999996,0.80-0.88
ANANDRATHI.NS,2023-03-28,2023-05-03,199.52,200,210,203.44,214.53,7.53,0.1985,0.874,4,3.44,1.723,581,3812.46,190.86,True,234322.75999999995,0.80-0.88
TITAN.NS,2023-03-31,2023-05-05,2482.96,2485,2605,2526.18,2698.19,8.67,0.1725,0.755,4,41.18,1.659,48,3783.26,191.39,True,238106.01999999996,0.70-0.80
APARINDS.NS,2023-03-31,2023-05-05,2447.86,2450,2645,2522.24,2869.54,17.23,0.4507,0.837,4,72.24,2.951,27,3314.58,169.94,True,241420.59999999995,0.80-0.88
TITAN.NS,2023-04-03,2023-05-08,2505.17,2505,2625,2546.67,2716.31,8.43,0.1671,0.762,4,41.67,1.663,47,3681.61,187.99,True,245102.20999999993,0.70-0.80
AJMERA.NS,2023-04-03,2023-05-08,54.79,55,60,56.19,59.91,9.34,0.1981,0.556,4,1.19,2.17,1681,6252.06,312.75,True,251354.26999999993,<0.70
APARINDS.NS,2023-04-03,2023-05-08,2540.31,2540,2745,2616.49,2986.17,17.55,0.4593,0.836,4,76.49,3.011,26,3341.2,168.0,True,254695.46999999994,0.80-0.88
TITAN.NS,2023-04-05,2023-05-09,2540.02,2540,2660,2581.75,2713.49,6.83,0.1655,0.789,5,41.75,1.644,47,3677.76,187.43,True,258373.22999999995,0.70-0.80
AJMERA.NS,2023-04-05,2023-05-09,55.48,55,60,56.49,59.41,7.08,0.1893,0.568,4,1.49,2.685,1342,3916.21,195.93,True,262289.43999999994,<0.70
APOLLO.NS,2023-04-05,2023-05-09,29.34,30,35,31.21,35.99,22.66,0.5144,0.835,5,1.21,4.137,1647,6235.97,311.95,True,268525.4099999999,0.80-0.88
AJMERA.NS,2023-04-06,2023-05-10,58.0,60,65,60.82,59.34,2.3,0.2428,0.693,5,0.82,1.416,2434,-1999.26,-100.0,False,266526.1499999999,<0.70
ABB.NS,2023-04-06,2023-05-10,3330.2,3330,3555,3405.17,3746.37,12.5,0.2375,0.871,5,75.17,2.257,26,3895.64,199.33,True,270421.7899999999,0.80-0.88
AJMERA.NS,2023-04-10,2023-05-11,61.53,60,65,62.19,58.54,-4.85,0.3114,0.86,5,2.19,3.553,914,-1997.93,-100.0,False,268423.86,0.80-0.88
BHARTIARTL.NS,2023-04-10,2023-05-11,755.67,755,790,767.34,774.17,2.45,0.1581,0.833,4,12.34,1.633,162,1107.11,55.39,True,269530.97,0.80-0.88
ANANDRATHI.NS,2023-04-11,2023-05-12,198.71,200,210,203.09,212.96,7.17,0.1844,0.653,4,3.09,1.553,648,4480.74,224.12,True,274011.70999999996,<0.70
TITAN.NS,2023-04-11,2023-05-12,2547.28,2545,2670,2588.53,2737.98,7.49,0.1656,0.772,4,43.53,1.709,45,3665.94,187.13,True,277677.6499999999,0.70-0.80
ANGELONE.NS,2023-04-12,2023-05-15,118.75,120,130,123.29,124.12,4.52,0.4112,0.698,4,3.29,2.77,607,504.14,25.25,True,278181.7899999999,<0.70
ANANDRATHI.NS,2023-04-12,2023-05-15,202.88,205,215,207.97,205.97,1.52,0.1959,0.71,4,2.97,1.462,674,-1346.68,-67.38,False,276835.11,0.70-0.80
ANANDRATHI.NS,2023-04-13,2023-05-16,208.15,210,220,212.97,205.41,-1.32,0.1808,0.852,5,2.97,1.428,672,-1997.45,-100.0,False,274837.6599999999,0.80-0.88
ANGELONE.NS,2023-04-13,2023-05-16,119.96,120,130,123.47,122.62,2.21,0.3581,0.7,4,3.47,2.895,575,-493.02,-24.69,False,274344.63999999996,<0.70
RELIANCE.NS,2023-04-13,2023-05-16,1070.33,1070,1140,1093.71,1115.0,4.17,0.2341,0.861,4,23.71,2.215,84,1788.37,89.81,True,276133.00999999995,0.80-0.88
TITAN.NS,2023-04-17,2023-05-17,2572.51,2575,2680,2611.41,2727.31,6.02,0.1431,0.756,4,36.41,1.416,54,3703.62,188.35,True,279836.62999999995,0.70-0.80
BHARTIARTL.NS,2023-04-20,2023-05-22,758.17,760,785,768.65,787.18,3.83,0.1198,0.865,4,8.65,1.141,231,3776.61,188.98,True,283613.23999999993,0.80-0.88
BHARTIARTL.NS,2023-04-21,2023-05-23,751.2,750,780,760.74,785.31,4.54,0.1244,0.865,5,10.74,1.43,186,3582.08,179.29,True,287195.31999999995,0.80-0.88
RELIANCE.NS,2023-04-25,2023-05-25,1079.67,1080,1140,1100.47,1108.7,2.69,0.1985,0.807,4,20.47,1.896,97,798.33,40.2,True,287993.6499999999,0.80-0.88
BAJFINANCE.NS,2023-04-25,2023-05-25,594.59,595,635,607.97,669.54,12.61,0.2251,0.766,5,12.97,2.182,154,4162.22,208.34,True,292155.8699999999,0.70-0.80
RELIANCE.NS,2023-04-26,2023-05-26,1073.33,1075,1135,1094.76,1138.94,6.11,0.1931,0.851,4,19.76,1.841,101,4064.07,203.62,True,296219.93999999994,0.80-0.88
ANGELONE.NS,2023-04-26,2023-05-26,116.77,115,125,118.81,121.3,3.88,0.2775,0.86,4,3.81,3.261,525,1308.86,65.48,True,297528.79999999993,0.80-0.88
BAJFINANCE.NS,2023-04-26,2023-05-26,592.7,595,630,606.47,675.75,14.01,0.2257,0.808,4,11.47,1.935,174,4094.0,205.11,True,301622.79999999993,0.80-0.88
ANGELONE.NS,2023-04-27,2023-05-29,117.01,115,125,118.72,124.72,6.6,0.2192,0.855,4,3.72,3.182,537,3222.02,161.17,True,304844.8199999999,0.80-0.88
ANGELONE.NS,2023-04-28,2023-05-30,116.77,115,125,118.6,123.5,5.76,0.2172,0.863,4,3.6,3.084,555,2717.66,135.96,True,307562.47999999986,0.80-0.88
RELIANCE.NS,2023-04-28,2023-05-30,1099.86,1100,1155,1119.0,1145.05,4.11,0.1767,0.869,4,19.0,1.728,105,2735.58,137.11,True,310298.0599999999,0.80-0.88
ANANDRATHI.NS,2023-04-28,2023-05-30,211.01,210,220,213.58,211.49,0.23,0.1273,0.659,4,3.58,1.698,558,-1165.15,-58.28,False,309132.9099999999,<0.70
APOLLO.NS,2023-05-02,2023-05-31,32.9,35,40,35.73,33.84,2.85,0.4159,0.866,4,0.73,2.216,2742,-1999.34,-100.0,False,307133.5699999999,0.80-0.88
RELIANCE.NS,2023-05-02,2023-05-31,1109.2,1110,1165,1128.88,1122.31,1.18,0.1775,0.754,4,18.88,1.702,105,-689.4,-34.78,False,306444.1699999999,0.70-0.80
ANANDRATHI.NS,2023-05-02,2023-05-31,213.08,215,220,216.67,211.93,-0.54,0.1291,0.748,5,1.67,0.786,1194,-1999.12,-100.0,False,304445.04999999993,0.70-0.80
ANANDRATHI.NS,2023-05-03,2023-06-01,214.53,215,220,217.01,209.77,-2.22,0.129,0.767,4,2.01,0.938,993,-1998.98,-100.0,False,302446.0699999999,0.70-0.80
ANGELONE.NS,2023-05-04,2023-06-02,116.05,115,125,118.22,124.64,7.4,0.2093,0.633,4,3.22,2.775,621,3987.87,199.4,True,306433.9399999999,<0.70
TCS.NS,2023-05-05,2023-06-05,2915.44,2915,3060,2964.94,2967.97,1.8,0.171,0.707,4,49.94,1.713,40,121.1,6.06,True,306555.0399999999,0.70-0.80
RELIANCE.NS,2023-05-05,2023-06-05,1109.52,1110,1145,1122.93,1125.65,1.45,0.1153,0.758,4,12.93,1.166,154,418.85,21.03,True,306973.8899999999,0.70-0.80
TCS.NS,2023-05-08,2023-06-06,2933.4,2935,3075,2983.03,2916.89,-0.56,0.1666,0.649,4,48.03,1.637,41,-1969.03,-100.0,False,305004.85999999987,<0.70
ANGELONE.NS,2023-05-08,2023-06-06,120.42,120,130,123.2,137.23,13.97,0.2439,0.625,4,3.2,2.655,625,4251.58,212.75,True,309256.4399999999,<0.70
ANGELONE.NS,2023-05-09,2023-06-07,123.42,125,130,126.7,138.41,12.14,0.2521,0.667,4,1.7,1.379,1174,3871.31,193.69,True,313127.7499999999,<0.70
TCS.NS,2023-05-10,2023-06-08,2966.07,2965,3105,3013.77,2920.63,-1.53,0.1622,0.643,4,48.77,1.644,41,-1999.5,-100.0,False,311128.2499999999,<0.70
RELIANCE.NS,2023-05-10,2023-06-08,1134.44,1135,1170,1147.96,1135.83,0.12,0.1129,0.763,4,12.96,1.142,154,-1867.97,-93.59,False,309260.2799999999,0.70-0.80
BHARTIARTL.NS,2023-05-18,2023-06-16,784.73,785,820,797.24,822.47,4.81,0.159,0.835,5,12.24,1.56,163,3709.09,185.83,True,312969.3699999999,0.80-0.88
BHARTIARTL.NS,2023-05-19,2023-06-19,791.01,790,825,802.7,813.0,2.78,0.1579,0.868,4,12.7,1.606,157,1616.58,81.07,True,314585.94999999984,0.80-0.88
TCS.NS,2023-05-19,2023-06-19,2908.36,2910,3015,2947.48,2918.67,0.35,0.1274,0.769,4,37.48,1.289,53,-1527.06,-76.86,False,313058.8899999999,0.70-0.80
RELIANCE.NS,2023-05-19,2023-06-19,1109.61,1110,1150,1124.32,1159.53,4.5,0.1258,0.815,4,14.32,1.29,139,3570.03,179.4,True,316628.91999999987,0.80-0.88
RELIANCE.NS,2023-05-22,2023-06-20,1115.54,1115,1155,1129.7,1161.94,4.16,0.1263,0.808,4,14.7,1.317,136,3441.4,172.19,True,320070.31999999983,0.80-0.88
TCS.NS,2023-05-22,2023-06-20,2976.81,2975,3095,3017.95,2934.4,-1.42,0.1374,0.877,4,42.95,1.443,46,-1975.81,-100.0,False,318094.5099999999,0.80-0.88
RELIANCE.NS,2023-05-23,2023-06-21,1115.34,1115,1155,1129.63,1165.21,4.47,0.1264,0.799,4,14.63,1.311,136,3450.8,173.48,True,321545.3099999998,0.70-0.80
APARINDS.NS,2023-05-23,2023-06-21,2755.79,2755,2975,2841.54,3093.52,12.26,0.6947,0.877,4,86.54,3.14,23,3069.47,154.2,True,324614.77999999985,0.80-0.88
TCS.NS,2023-05-23,2023-06-21,2975.32,2975,3095,3017.41,2962.13,-0.44,0.1374,0.859,4,42.41,1.425,47,-1993.37,-100.0,False,322621.40999999986,0.80-0.88
BHARTIARTL.NS,2023-05-24,2023-06-22,786.74,785,820,797.58,827.38,5.17,0.1433,0.879,5,12.58,1.599,158,3542.26,178.21,True,326163.66999999987,0.80-0.88
RELIANCE.NS,2023-05-24,2023-06-22,1108.84,1110,1150,1124.1,1152.12,3.9,0.1275,0.827,4,14.1,1.272,141,3651.37,183.61,True,329815.03999999986,0.80-0.88
BAJFINANCE.NS,2023-05-24,2023-06-22,664.14,665,710,679.52,688.03,3.6,0.2294,0.794,4,14.52,2.186,137,1166.2,58.64,True,330981.2399999999,0.70-0.80
BAJFINANCE.NS,2023-05-25,2023-06-23,669.54,670,715,684.66,684.08,2.17,0.2272,0.834,4,14.66,2.189,136,-78.79,-3.95,False,330902.44999999984,0.80-0.88
BAJFINANCE.NS,2023-05-26,2023-06-26,675.75,675,720,689.92,684.96,1.36,0.2181,0.802,4,14.92,2.208,134,-664.18,-33.22,False,330238.2699999999,0.80-0.88
APARINDS.NS,2023-05-26,2023-06-26,2688.85,2690,2905,2774.22,3274.55,21.78,0.6888,0.697,4,84.22,3.132,23,3007.87,155.27,True,333246.1399999999,<0.70
ANANDRATHI.NS,2023-05-29,2023-06-27,211.79,210,225,215.1,213.59,0.85,0.1782,0.797,4,5.1,2.409,391,-591.83,-29.66,False,332654.3099999999,0.70-0.80
BAJFINANCE.NS,2023-05-29,2023-06-27,678.44,680,720,693.25,686.98,1.26,0.2164,0.814,4,13.25,1.953,150,-940.85,-47.35,False,331713.45999999985,0.80-0.88
BAJFINANCE.NS,2023-05-30,2023-06-28,685.66,685,730,699.89,693.92,1.2,0.214,0.774,4,14.89,2.172,134,-799.95,-40.09,False,330913.5099999999,0.70-0.80
ABCAPITAL.NS,2023-05-30,2023-06-28,171.1,170,185,174.97,193.5,13.09,0.2606,0.837,5,4.97,2.907,402,4030.3,201.54,True,334943.8099999998,0.80-0.88
ANANDRATHI.NS,2023-05-30,2023-06-28,211.49,210,220,214.04,213.98,1.18,0.1746,0.756,4,4.04,1.912,494,-29.97,-1.5,False,334913.83999999985,0.70-0.80
APARINDS.NS,2023-05-31,2023-06-30,2716.06,2715,2935,2801.17,3391.04,24.85,0.6732,0.672,4,86.17,3.173,23,3078.01,155.3,True,337991.84999999986,<0.70
ABCAPITAL.NS,2023-05-31,2023-06-30,170.3,170,185,174.65,196.3,15.27,0.2599,0.835,5,4.65,2.731,430,4450.3,222.55,True,342442.14999999985,0.80-0.88
ANANDRATHI.NS,2023-05-31,2023-06-30,211.93,210,220,214.19,213.35,0.67,0.1728,0.74,4,4.19,1.977,477,-398.64,-19.94,False,342043.50999999983,0.70-0.80
APARINDS.NS,2023-06-01,2023-07-03,2657.09,2655,2870,2739.42,3464.23,30.38,0.6764,0.641,4,84.42,3.177,23,3003.33,154.68,True,345046.83999999985,<0.70
ABREL.NS,2023-06-02,2023-07-04,782.83,785,845,804.33,869.39,11.06,0.2798,0.797,4,19.33,2.469,103,4189.0,210.4,True,349235.83999999985,0.70-0.80
APARINDS.NS,2023-06-06,2023-07-06,2703.46,2705,2920,2778.43,3412.97,26.24,0.3211,0.618,4,73.43,2.716,27,3822.4,192.8,True,353058.2399999998,<0.70
APOLLO.NS,2023-06-07,2023-07-07,35.04,35,40,36.2,48.22,37.61,0.2959,0.859,5,1.2,3.437,1660,6300.84,315.17,True,359359.07999999984,0.80-0.88
ANANDRATHI.NS,2023-06-07,2023-07-07,211.98,210,225,215.22,224.92,6.11,0.1812,0.689,5,5.22,2.461,383,3717.23,186.04,True,363076.3099999998,<0.70
ABCAPITAL.NS,2023-06-07,2023-07-07,173.45,175,185,178.17,189.25,9.11,0.2456,0.859,4,3.17,1.827,631,4310.61,215.6,True,367386.9199999998,0.80-0.88
ABREL.NS,2023-06-07,2023-07-07,799.85,800,855,818.09,908.24,13.55,0.2352,0.727,5,18.09,2.262,110,4060.09,204.03,True,371447.00999999983,0.70-0.80
APARINDS.NS,2023-06-07,2023-07-07,2740.1,2740,2960,2815.28,3403.1,24.2,0.3203,0.619,5,75.28,2.747,26,3762.61,192.23,True,375209.6199999998,<0.70
ABREL.NS,2023-06-08,2023-07-10,796.49,795,850,813.63,892.55,12.06,0.2356,0.752,4,18.63,2.339,107,3891.6,195.22,True,379101.2199999998,0.70-0.80
ANANDRATHI.NS,2023-06-08,2023-07-10,213.13,215,225,217.97,229.42,7.64,0.1765,0.708,4,2.97,1.396,672,4720.89,236.15,True,383822.1099999998,0.70-0.80
APARINDS.NS,2023-06-09,2023-07-11,2965.79,2965,3205,3048.55,3321.41,11.99,0.34,0.788,5,83.55,2.817,23,3598.43,187.27,True,387420.5399999998,0.70-0.80
ANANDRATHI.NS,2023-06-09,2023-07-11,214.61,215,225,218.43,231.21,7.73,0.1734,0.747,4,3.43,1.596,583,3832.98,191.93,True,391253.5199999998,0.70-0.80
APARINDS.NS,2023-06-12,2023-07-12,2974.0,2975,3210,3056.68,3404.67,14.48,0.3348,0.815,5,81.68,2.747,24,3679.61,187.7,True,394933.1299999998,0.80-0.88
BAJFINANCE.NS,2023-06-12,2023-07-12,694.65,695,715,702.58,730.46,5.15,0.1104,0.763,4,7.58,1.091,263,3266.8,163.9,True,398199.92999999976,0.70-0.80
ABREL.NS,2023-06-12,2023-07-12,797.43,795,840,810.61,879.39,10.28,0.1769,0.712,5,15.61,1.957,128,3762.03,188.29,True,401961.9599999998,0.70-0.80
APOLLO.NS,2023-06-13,2023-07-13,36.49,35,40,36.99,53.06,45.42,0.3269,0.797,5,1.99,5.452,1005,3025.78,151.35,True,404987.7399999998,0.70-0.80
ABREL.NS,2023-06-13,2023-07-13,794.7,795,835,808.66,887.85,11.72,0.1748,0.745,4,13.66,1.719,146,3845.93,192.87,True,408833.6699999998,0.70-0.80
BAJFINANCE.NS,2023-06-13,2023-07-13,701.41,700,725,709.25,734.65,4.74,0.1095,0.774,4,9.25,1.319,216,3401.96,170.26,True,412235.62999999983,0.70-0.80
APOLLO.NS,2023-06-14,2023-07-14,38.28,40,45,40.85,55.7,45.5,0.3608,0.875,4,0.85,2.21,2363,9815.42,490.87,True,422051.0499999998,0.80-0.88
RELIANCE.NS,2023-06-14,2023-07-14,1159.55,1160,1210,1177.43,1245.36,7.4,0.1504,0.865,5,17.43,1.503,114,3713.05,186.87,True,425764.0999999998,0.80-0.88
BAJFINANCE.NS,2023-06-15,2023-07-17,697.48,695,720,704.46,738.22,5.84,0.1,0.762,4,9.46,1.356,211,3278.75,164.25,True,429042.8499999998,0.70-0.80
BAJFINANCE.NS,2023-06-16,2023-07-18,704.98,705,725,712.61,729.28,3.45,0.1034,0.763,5,7.61,1.08,262,3245.69,162.75,True,432288.5399999998,0.70-0.80
BAJFINANCE.NS,2023-06-19,2023-07-19,722.89,725,750,733.58,745.47,3.12,0.1294,0.867,5,8.58,1.187,233,2770.4,138.57,True,435058.9399999998,0.80-0.88
BHARTIARTL.NS,2023-06-22,2023-07-24,827.38,825,875,842.49,871.9,5.38,0.2039,0.795,4,17.49,2.114,114,3352.51,168.12,True,438411.44999999984,0.70-0.80
APARINDS.NS,2023-07-12,2023-08-10,3404.67,3405,3675,3502.61,3927.37,15.35,0.3876,0.872,4,97.61,2.867,20,3447.8,176.61,True,441859.2499999998,0.80-0.88
ABCAPITAL.NS,2023-07-31,2023-08-30,195.8,195,210,199.84,181.2,-7.46,0.2169,0.784,4,4.84,2.471,413,-1998.37,-100.0,False,439860.87999999983,0.70-0.80
BAJFINANCE.NS,2023-08-21,2023-09-20,692.74,695,730,706.42,740.98,6.96,0.1813,0.824,4,11.42,1.648,175,4127.26,206.6,True,443988.13999999984,0.80-0.88
BAJFINANCE.NS,2023-08-22,2023-09-21,694.88,695,730,707.17,735.59,5.86,0.1825,0.817,4,12.17,1.751,164,3744.4,187.63,True,447732.53999999986,0.80-0.88
BAJFINANCE.NS,2023-08-25,2023-09-26,708.79,710,740,720.47,773.58,9.14,0.1611,0.848,5,10.47,1.478,190,3710.14,186.45,True,451442.6799999999,0.80-0.88
ANGELONE.NS,2023-08-29,2023-09-28,169.96,170,185,175.51,179.44,5.58,0.4896,0.857,4,5.51,3.24,363,1429.01,71.48,True,452871.6899999999,0.80-0.88
ABREL.NS,2023-08-29,2023-09-28,1024.84,1025,1105,1051.78,1075.29,4.92,0.2905,0.867,4,26.78,2.613,74,1739.69,87.79,True,454611.3799999999,0.80-0.88
ABB.NS,2023-08-29,2023-09-28,4246.04,4245,4525,4338.69,4032.55,-5.03,0.2293,0.762,4,93.69,2.206,21,-1967.4,-100.0,False,452643.97999999986,0.70-0.80
ABB.NS,2023-08-30,2023-09-29,4272.69,4275,4555,4368.02,4029.16,-5.7,0.2306,0.679,4,93.02,2.177,21,-1953.44,-100.0,False,450690.53999999986,<0.70
TITAN.NS,2023-08-30,2023-09-29,3052.91,3055,3185,3100.5,3118.88,2.16,0.1527,0.877,4,45.5,1.49,43,790.39,40.4,True,451480.9299999999,0.80-0.88
ABCAPITAL.NS,2023-08-31,2023-10-03,181.15,180,190,183.76,180.7,-0.25,0.1815,0.816,4,3.76,2.075,532,-1626.96,-81.37,False,449853.96999999986,0.80-0.88
TITAN.NS,2023-08-31,2023-10-03,3074.95,3075,3205,3121.05,3165.88,2.96,0.1497,0.814,5,46.05,1.498,43,1927.6,97.34,True,451781.56999999983,0.80-0.88
ABB.NS,2023-08-31,2023-10-03,4307.69,4310,4575,4398.56,4022.97,-6.61,0.2161,0.662,5,88.56,2.056,22,-1948.39,-100.0,False,449833.1799999998,<0.70
ABCAPITAL.NS,2023-09-01,2023-10-04,184.1,185,195,188.05,175.5,-4.67,0.1811,0.833,4,3.05,1.654,656,-1997.89,-100.0,False,447835.2899999998,0.80-0.88
TCS.NS,2023-09-04,2023-10-05,3115.94,3115,3225,3155.12,3271.67,5.0,0.1222,0.783,4,40.12,1.288,49,3424.14,174.18,True,451259.4299999998,0.70-0.80
BAJFINANCE.NS,2023-09-04,2023-10-05,714.56,715,750,726.91,771.63,7.99,0.1692,0.8,4,11.91,1.666,167,3856.34,193.92,True,455115.76999999984,0.70-0.80
ABB.NS,2023-09-05,2023-10-06,4365.94,4365,4660,4463.52,4063.42,-6.93,0.2358,0.791,4,98.52,2.257,20,-1970.41,-100.0,False,453145.35999999987,0.70-0.80
TCS.NS,2023-09-05,2023-10-06,3125.83,3125,3230,3163.43,3300.89,5.6,0.1145,0.774,4,38.43,1.229,52,3461.88,173.26,True,456607.2399999999,0.70-0.80
TITAN.NS,2023-09-06,2023-10-09,3145.87,3145,3255,3185.02,3236.45,2.88,0.1196,0.85,5,40.02,1.272,49,2520.21,128.52,True,459127.4499999999,0.80-0.88
APARINDS.NS,2023-09-06,2023-10-09,4821.64,4820,5205,4960.23,5193.79,7.72,0.3978,0.754,4,140.23,2.908,14,3269.76,166.55,True,462397.2099999999,0.70-0.80
BAJFINANCE.NS,2023-09-06,2023-10-09,726.12,725,760,737.57,789.01,8.66,0.1709,0.762,4,12.57,1.732,159,3565.71,178.35,True,465962.9199999999,0.70-0.80
ABB.NS,2023-09-06,2023-10-09,4424.43,4425,4725,4524.81,4030.59,-8.9,0.2378,0.831,5,99.81,2.256,20,-1996.29,-100.0,False,463966.62999999995,0.80-0.88
APOLLO.NS,2023-09-07,2023-10-10,58.55,60,65,61.53,66.61,13.78,0.4709,0.699,4,1.53,2.613,1307,4535.16,226.78,True,468501.7899999999,<0.70
TITAN.NS,2023-09-07,2023-10-10,3142.65,3145,3250,3182.67,3238.14,3.04,0.1174,0.83,4,37.67,1.199,53,2939.79,147.26,True,471441.5799999999,0.80-0.88
BAJFINANCE.NS,2023-09-07,2023-10-10,723.7,725,760,736.68,794.51,9.78,0.1691,0.771,4,11.68,1.615,171,3986.92,199.54,True,475428.4999999999,0.70-0.80
TCS.NS,2023-09-08,2023-10-11,3137.27,3135,3240,3174.15,3290.4,4.88,0.116,0.801,4,39.15,1.248,51,3358.45,168.21,True,478786.9499999999,0.80-0.88
APARINDS.NS,2023-09-08,2023-10-11,4812.5,4815,5200,4954.26,5260.14,9.3,0.3995,0.589,4,139.26,2.894,14,3440.42,176.47,True,482227.3699999999,<0.70
APOLLO.NS,2023-09-08,2023-10-11,57.1,55,60,57.34,65.72,15.09,0.4723,0.803,4,2.34,4.09,856,2280.71,114.08,True,484508.0799999999,0.80-0.88
APARINDS.NS,2023-09-11,2023-10-12,4970.79,4970,5370,5115.72,5416.64,8.97,0.4053,0.631,4,145.72,2.931,13,3305.69,174.51,True,487813.7699999999,<0.70
TITAN.NS,2023-09-11,2023-10-12,3182.77,3185,3285,3221.54,3253.79,2.23,0.1133,0.825,4,36.54,1.148,54,1741.43,88.26,True,489555.1999999999,0.80-0.88
