Exit Date,Portfolio Equity,Profit
2021-04-19,2165787.078951173,-138962.07192808716
2021-04-20,2188220.701701394,22433.62275022082
2021-04-21,2199072.3482822897,10851.646580895875
2021-04-22,2258134.3139150334,59061.96563274367
2021-04-23,2236754.399686993,-21379.91422804026
2021-04-26,2315369.422128961,78615.02244196786
2021-04-27,2356167.257901317,40797.83577235602
2021-04-28,2374424.9811321623,18257.723230845295
2021-04-29,2317966.229592748,-56458.75153941428
2021-04-30,2449221.4137678077,131255.18417505966
2021-05-03,2544859.080994047,95637.66722623957
2021-05-04,2375998.286473907,-168860.79452014016
2021-05-05,2426922.4812481496,50924.194774242584
2021-05-06,2381976.9070650935,-44945.57418305613
2021-05-07,2405055.5655963523,23078.658531258814
2021-05-10,2423431.7118349425,18376.146238590125
2021-05-11,2489376.5290740184,65944.8172390759
2021-05-12,2209148.1728296145,-280228.35624440387
2021-05-13,2196781.97871609,-12366.19411352463
2021-05-14,2211355.8953837357,14573.916667645797
2021-05-17,2246479.9618847985,35124.06650106283
2021-05-18,2323142.911824079,76662.94993928075
2021-05-19,2146274.534750069,-176868.3770740102
2021-05-20,2145680.788145167,-593.7466049022041
2021-05-21,2106413.925714129,-39266.862431037705
2021-05-24,2056556.2005025295,-49857.72521159961
2021-05-25,2048037.240922392,-8518.959580137394
2021-05-26,2084740.4066901652,36703.165767773055
2021-05-27,2071793.1967064915,-12947.209983673645
2021-05-28,2041694.8254805712,-30098.371225920273
2021-05-31,2066705.3358042955,25010.510323724244
2021-06-01,2054580.8296724495,-12124.506131845992
2021-06-02,2074254.7153145308,19673.885642081266
2021-06-03,2110771.4598097284,36516.744495197665
2021-06-04,2097158.033749783,-13613.426059945486
2021-06-07,2102768.4804632296,5610.4467134466395
2021-06-08,2124325.7766856872,21557.296222457662
2021-06-09,2125027.1179460227,701.3412603354082
2021-06-10,2095650.4797548251,-29376.638191197533
2021-06-11,2085003.6651170847,-10646.814637740375
2021-06-14,2206791.205989482,121787.54087239713
2021-06-15,2229732.5515693617,22941.345579879824
2021-06-16,2145784.6824283297,-83947.86914103199
2021-06-17,2132278.82795975,-13505.85446857987
2021-06-18,2033136.0517684259,-99142.776191324
2021-06-21,1815926.0632726394,-217209.98849578644
2021-06-22,1815926.0632726394,0.0
2021-06-23,1815926.0632726394,0.0
2021-06-24,1815926.0632726394,0.0
2021-06-25,1815926.0632726394,0.0
2021-06-28,1815926.0632726394,0.0
2021-06-29,1815926.0632726394,0.0
2021-06-30,1815926.0632726394,0.0
2021-07-01,1815926.0632726394,0.0
2021-07-02,1815926.0632726394,0.0
2021-07-05,1815926.0632726394,0.0
2021-07-06,1815926.0632726394,0.0
2021-07-07,1815926.0632726394,0.0
2021-07-08,1815926.0632726394,0.0
2021-07-09,1815926.0632726394,0.0
2021-07-12,1815926.0632726394,0.0
2021-07-13,1815926.0632726394,0.0
2021-07-14,1815926.0632726394,0.0
2021-07-15,1815926.0632726394,0.0
2021-07-16,1815926.0632726394,0.0
2021-07-19,1815926.0632726394,0.0
2021-07-20,1815926.0632726394,0.0
2021-07-21,1812294.2111460946,-3631.852126544807
2021-07-22,1835152.038356698,22857.827210603282
2021-07-23,1910385.4358143483,75233.3974576504
2021-07-26,2069384.3638484937,158998.92803414539
2021-07-27,2157430.7250532345,88046.36120474082
2021-07-28,2176226.476433151,18795.751379916444
2021-07-29,2220645.5006319187,44419.02419876773
2021-07-30,2328484.933718868,107839.4330869494
2021-08-02,2262114.878991091,-66370.05472777691
2021-08-03,2203083.881378852,-59030.99761223933
2021-08-04,2326846.009390945,123762.12801209325
2021-08-05,2402818.581684248,75972.57229330298
2021-08-06,2501584.6386512048,98766.0569669567
2021-08-09,2692177.672088347,190593.03343714215
2021-08-10,2670320.850089918,-21856.82199842902
2021-08-11,2683553.36539408,13232.515304162167
2021-08-12,2607769.946899445,-75783.41849463526
2021-08-13,2821852.930942138,214082.9840426934
2021-08-16,2832818.7342935936,10965.803351455368
2021-08-17,2762731.696663367,-70087.03763022646
2021-08-18,2822823.4390550517,60091.74239168456
2021-08-19,2932844.489703549,110021.05064849742
2021-08-20,3091287.8906008224,158443.40089727333
2021-08-23,3086783.607567929,-4504.283032893203
2021-08-24,2951571.8437141906,-135211.76385373855
2021-08-25,3017642.6633678903,66070.81965369964
2021-08-26,2937130.604228586,-80512.05913930433
2021-08-27,3139084.488673474,201953.88444488822
2021-08-30,3204766.58755778,65682.09888430592
2021-08-31,3247420.5226272293,42653.935069449246
2021-09-01,3424065.826249203,176645.30362197384
2021-09-02,3542890.510442997,118824.68419379368
2021-09-03,3727062.66638065,184172.15593765303
2021-09-06,3934062.682574606,207000.01619395614
2021-09-07,3654982.42319707,-279080.2593775359
2021-09-08,3773142.2771952017,118159.85399813158
2021-09-09,3754350.281441951,-18791.99575325055
2021-09-10,3699336.164440526,-55014.11700142501
2021-09-13,3629363.4418721087,-69972.72256841743
2021-09-14,3555566.8012450156,-73796.64062709315
2021-09-15,3562319.7228404135,6752.921595397871
2021-09-16,3518447.9516632226,-43871.77117719082
2021-09-17,3486214.4022659627,-32233.54939725995
2021-09-20,3382382.3375465125,-103832.0647194502
2021-09-21,3382382.3375465125,0.0
2021-09-22,3375617.5728714187,-6764.764675093815
2021-09-23,3458001.106672157,82383.5338007384
2021-09-24,3257122.8154814984,-200878.2911906587
2021-09-27,3219209.4547156375,-37913.36076586088
2021-09-28,3107980.9357476328,-111228.51896800473
2021-09-29,3163200.742468994,55219.806721361354
2021-09-30,3322449.4959323923,159248.7534633982
2021-10-01,3692479.345041856,370029.84910946386
2021-10-04,3780053.3107713037,87573.96572944755
2021-10-05,3894195.7354619815,114142.42469067778
2021-10-06,3998585.172792411,104389.43733042944
2021-10-07,3942617.5488330685,-55967.62395934248
2021-10-08,3969480.075210527,26862.52637745859
2021-10-11,4015082.0783046116,45602.00309408456
2021-10-12,3991955.0333871483,-23127.044917463325
2021-10-13,4048254.1842034045,56299.15081625618
2021-10-14,4104329.3409920367,56075.156788632274
2021-10-15,4363156.230665336,258826.88967329962
2021-10-18,4316494.108052612,-46662.12261272408
2021-10-19,4429930.0251898775,113435.9171372652
2021-10-20,4689822.894860567,259892.8696706891
2021-10-21,4597799.901063266,-92022.99379730038
2021-10-22,4610409.853374365,12609.952311098576
2021-10-25,4759354.081495929,148944.2281215638
2021-10-26,4674818.274785816,-84535.80671011284
2021-10-27,4524986.228360098,-149832.04642571788
2021-10-28,4689046.5070851715,164060.27872507367
2021-10-29,4755593.7761568995,66547.26907172799
2021-11-01,4750385.786422125,-5207.989734774455
2021-11-02,4920540.030119301,170154.24369717576
2021-11-03,5059875.431580546,139335.4014612455
2021-11-04,5066896.000280409,7020.568699862808
2021-11-05,4988625.794502524,-78270.20577788539
2021-11-08,5144633.970272988,156008.17577046435
2021-11-09,5048218.114416429,-96415.85585655924
2021-11-10,4920098.966685817,-128119.1477306122
2021-11-11,4947329.203911506,27230.237225688994
2021-11-12,4868448.803300978,-78880.40061052795
2021-11-15,4870450.371420306,2001.568119328469
2021-11-16,4541020.864581645,-329429.5068386616
2021-11-17,4541020.864581645,0.0
2021-11-18,4541020.864581645,0.0
2021-11-19,4536118.596601594,-4902.267980050296
2021-11-22,4482051.69652517,-54066.9000764247
2021-11-23,4586684.86414058,104633.16761541087
2021-11-24,4518197.549897392,-68487.31424318813
2021-11-25,4475944.655804164,-42252.894093228504
2021-11-26,4322104.151805655,-153840.50399850868
2021-11-29,4510526.61854555,188422.46673989482
2021-11-30,4586899.184753157,76372.56620760728
2021-12-01,4700773.694311577,113874.5095584197
2021-12-02,4705283.177264858,4509.482953281142
2021-12-03,4488430.129809113,-216853.04745574482
2021-12-06,4525785.893991733,37355.76418261975
2021-12-07,4513965.801187628,-11820.092804105021
2021-12-08,4547604.462802423,33638.661614795215
2021-12-09,4461125.963863953,-86478.49893847015
2021-12-10,4403935.917982109,-57190.045881844126
2021-12-13,4368256.319682413,-35679.59829969611
2021-12-14,4368256.319682413,0.0
2021-12-15,4365743.754974949,-2512.564707463607
2021-12-16,4355999.041119636,-9744.713855313137
2021-12-17,4345795.631340178,-10203.409779458307
2021-12-20,4332919.749259914,-12875.882080263458
2021-12-21,4378058.925269547,45139.17600963265
2021-12-22,4367545.82065075,-10513.104618797079
2021-12-23,4447965.5357390605,80419.71508831065
2021-12-24,4449630.829360772,1665.293621711433
2021-12-27,4485880.680032196,36249.85067142453
2021-12-28,4356815.325487391,-129065.35454480536
2021-12-29,4356815.325487391,0.0
2021-12-30,4356815.325487391,0.0
2021-12-31,4356815.325487391,0.0
2022-01-03,4356815.325487391,0.0
2022-01-04,4356815.325487391,0.0
2022-01-05,4356815.325487391,0.0
2022-01-06,4356815.325487391,0.0
2022-01-07,4356815.325487391,0.0
2022-01-10,4356815.325487391,0.0
2022-01-11,4356815.325487391,0.0
2022-01-12,4354325.642768318,-2489.6827190732583
2022-01-13,4307703.036287417,-46622.60648090113
2022-01-14,4308923.143254912,1220.1069674957544
2022-01-17,4257878.711174687,-51044.43208022509
2022-01-18,4271482.703926667,13603.992751979269
2022-01-19,4224026.990814027,-47455.71311263926
2022-01-20,4153704.08140097,-70322.90941305738
2022-01-21,4027070.671888793,-126633.40951217711
2022-01-24,4027070.671888793,0.0
2022-01-25,4027070.671888793,0.0
2022-01-26,4027070.671888793,0.0
2022-01-27,4027070.671888793,0.0
2022-01-28,4027070.671888793,0.0
2022-01-31,4027070.671888793,0.0
2022-02-01,4027070.671888793,0.0
2022-02-02,4027070.671888793,0.0
2022-02-03,4027070.671888793,0.0
2022-02-04,4019016.5305450154,-8054.141343777534
2022-02-07,4233088.376385771,214071.84584075538
2022-02-08,4209667.999362609,-23420.37702316139
2022-02-09,4264142.034618021,54474.03525541164
2022-02-10,4106243.6981712715,-157898.3364467495
2022-02-11,3915244.726633683,-190998.97153758863
2022-02-14,3926323.68238822,11078.955754537135
2022-02-15,4108922.357501568,182598.67511334782
2022-02-16,4038390.3843284934,-70531.97317307442
2022-02-17,3711145.5623513055,-327244.8219771879
2022-02-18,3711145.5623513055,0.0
2022-02-21,3711145.5623513055,0.0
2022-02-22,3711145.5623513055,0.0
2022-02-23,3711145.5623513055,0.0
2022-02-24,3711145.5623513055,0.0
2022-02-25,3711145.5623513055,0.0
2022-02-28,3703723.2712266035,-7422.291124701966
2022-03-01,3770155.6764319665,66432.40520536294
2022-03-02,3756318.9348548143,-13836.741577152163
2022-03-03,3612674.5194426607,-143644.41541215358
2022-03-04,3327686.6079891226,-284987.9114535381
2022-03-07,3285077.567326439,-42609.04066268355
2022-03-08,3285946.305402959,868.7380765201524
2022-03-09,3323710.7200168693,37764.41461391002
2022-03-10,3172570.08793284,-151140.63208402926
2022-03-11,3157284.039780727,-15286.048152112868
2022-03-14,3160268.2805154417,2984.240734714549
2022-03-15,3172681.5504723936,12413.269956951961
2022-03-16,3205401.7680458394,32720.217573445756
2022-03-17,3218742.568772692,13340.80072685238
2022-03-18,3273537.8779966733,54795.309223981574
2022-03-21,3251148.2145648743,-22389.66343179904
2022-03-22,3287134.493672663,35986.27910778858
2022-03-23,3337422.401177224,50287.90750456089
2022-03-24,3411369.529503237,73947.12832601322
2022-03-25,3386088.8394206087,-25280.69008262828
2022-03-28,3520984.4461439936,134895.60672338493
2022-03-29,3590541.491026974,69557.04488298018
2022-03-30,3633098.7317711352,42557.24074416142
2022-03-31,3554946.5869550016,-78152.14481613366
2022-04-01,3690014.432363407,135067.84540840564
2022-04-04,3698611.673185391,8597.240821983665
2022-04-05,3625349.254892862,-73262.41829252895
2022-04-06,3448493.6876948834,-176855.5671979785
2022-04-07,3448493.6876948834,0.0
2022-04-08,3448493.6876948834,0.0
2022-04-11,3448493.6876948834,0.0
2022-04-12,3448493.6876948834,0.0
2022-04-13,3448493.6876948834,0.0
2022-04-14,3448493.6876948834,0.0
2022-04-15,3448493.6876948834,0.0
2022-04-18,3448493.6876948834,0.0
2022-04-19,3448493.6876948834,0.0
2022-04-20,3448493.6876948834,0.0
2022-04-21,3448493.6876948834,0.0
2022-04-22,3448493.6876948834,0.0
2022-04-25,3448493.6876948834,0.0
2022-04-26,3448493.6876948834,0.0
2022-04-27,3448493.6876948834,0.0
2022-04-28,3448493.6876948834,0.0
2022-04-29,3448493.6876948834,0.0
2022-05-02,3448493.6876948834,0.0
2022-05-03,3448493.6876948834,0.0
2022-05-04,3441596.7003194937,-6896.987375389785
2022-05-05,3170635.2364615253,-270961.46385796834
2022-05-06,3170635.2364615253,0.0
2022-05-09,3170635.2364615253,0.0
2022-05-10,3170635.2364615253,0.0
2022-05-11,3170635.2364615253,0.0
2022-05-12,3170635.2364615253,0.0
2022-05-13,3170635.2364615253,0.0
2022-05-16,3170635.2364615253,0.0
2022-05-17,3170635.2364615253,0.0
2022-05-18,3170635.2364615253,0.0
2022-05-19,3170635.2364615253,0.0
2022-05-20,3170635.2364615253,0.0
2022-05-23,3170635.2364615253,0.0
2022-05-24,3170635.2364615253,0.0
2022-05-25,3170635.2364615253,0.0
2022-05-26,3170635.2364615253,0.0
2022-05-27,3170635.2364615253,0.0
2022-05-30,3165719.67364004,-4915.562821485102
2022-05-31,3143683.9525518194,-22035.72108822083
2022-06-01,2988127.1881954675,-155556.76435635192
2022-06-02,2988127.1881954675,0.0
2022-06-03,2988127.1881954675,0.0
2022-06-06,2983846.000293683,-4281.187901784666
2022-06-07,2923848.5747906826,-59997.42550300015
2022-06-08,2871139.5616216264,-52709.01316905627
2022-06-09,2885423.0465393607,14283.484917734284
2022-06-10,2790388.272897988,-95034.77364137257
2022-06-13,2533355.370774107,-257032.90212388104
2022-06-14,2558877.3219343973,25521.95116029028
2022-06-15,2638906.2066068104,80028.88467241311
2022-06-16,2563490.006698813,-75416.19990799762
2022-06-17,2576117.680537184,12627.673838370945
2022-06-20,2654484.5865305793,78366.90599339548
2022-06-21,2666288.4981359886,11803.911605409347
2022-06-22,2632764.7649592822,-33523.73317670636
2022-06-23,2700726.8120527067,67962.04709342448
2022-06-24,2768407.5136443605,67680.70159165375
2022-06-27,2705354.5266404725,-63052.987003888
2022-06-28,2652964.335887916,-52390.19075255655
2022-06-29,2628611.2892657258,-24353.04662219016
2022-06-30,2623824.898117403,-4786.3911483227275
2022-07-01,2610657.8774692053,-13167.020648197737
2022-07-04,2673297.509645643,62639.63217643788
2022-07-05,2635401.29830885,-37896.21133679338
2022-07-06,2723496.250989014,88094.95268016402
2022-07-07,2850106.4572354606,126610.20624644682
2022-07-08,2840734.34179916,-9372.115436300635
2022-07-11,2559723.8233751827,-281010.5184239773
2022-07-12,2521025.9243712774,-38697.899003905244
2022-07-13,2572567.933803487,51542.009432209656
2022-07-14,2650188.9018947487,77620.96809126157
2022-07-15,2696133.94327844,45945.04138369113
2022-07-18,3042941.0489566405,346807.1056782007
2022-07-19,3085986.458436514,43045.409479873255
2022-07-20,3024279.151864402,-61707.30657211179
2022-07-21,3075055.560395038,50776.408530636225
2022-07-22,2986917.926874388,-88137.63352065021
2022-07-25,2784090.0639860933,-202827.86288829474
2022-07-26,2784090.0639860933,0.0
2022-07-27,2778521.8838581215,-5568.180127971806
2022-07-28,2915259.09311115,136737.2092530285
2022-07-29,2903668.926996469,-11590.166114680935
2022-08-01,2816301.0670617116,-87367.85993475746
2022-08-02,2772665.4774880433,-43635.589573668316
2022-08-03,2742407.511008904,-30257.966479139403
2022-08-04,2726986.434851769,-15421.076157134958
2022-08-05,2862302.067156725,135315.6323049562
2022-08-08,2937285.5039626467,74983.4368059216
2022-08-09,2834632.217596887,-102653.28636575956
2022-08-10,2995585.3233390804,160953.1057421933
2022-08-11,3020123.1372438422,24537.813904761802
2022-08-12,3122203.9931110726,102080.85586723033
2022-08-15,3056287.3567244257,-65916.63638664689
2022-08-16,3017948.9388366155,-38338.41788781015
2022-08-17,2926985.521061737,-90963.41777487844
2022-08-18,2919089.092739774,-7896.428321963176
2022-08-19,2593388.702484032,-325700.3902557418
2022-08-22,2593388.702484032,0.0
2022-08-23,2593388.702484032,0.0
2022-08-24,2593388.702484032,0.0
2022-08-25,2593388.702484032,0.0
2022-08-26,2593388.702484032,0.0
2022-08-29,2591345.9422877845,-2042.7601962476037
2022-08-30,2572181.491891377,-19164.450396407396
2022-08-31,2591770.98392492,19589.492033543065
2022-09-01,2613097.0174180805,21326.03349316027
2022-09-02,2607218.543352742,-5878.474065338261
2022-09-05,2633448.139197637,26229.595844894648
2022-09-06,2597063.533486512,-36384.60571112484
2022-09-07,2640968.8741660533,43905.34067954123
2022-09-08,2655908.392519106,14939.518353052903
2022-09-09,2722879.461863606,66971.06934449961
2022-09-12,2806805.5826738435,83926.12081023771
2022-09-13,2551855.4245614703,-254950.1581123732
2022-09-14,2551855.4245614703,0.0
2022-09-15,2551855.4245614703,0.0
2022-09-16,2551855.4245614703,0.0
2022-09-19,2551855.4245614703,0.0
2022-09-20,2551855.4245614703,0.0
2022-09-21,2551855.4245614703,0.0
2022-09-22,2551855.4245614703,0.0
2022-09-23,2551855.4245614703,0.0
2022-09-26,2551855.4245614703,0.0
2022-09-27,2551855.4245614703,0.0
2022-09-28,2551855.4245614703,0.0
2022-09-29,2551855.4245614703,0.0
2022-09-30,2551855.4245614703,0.0
2022-10-03,2551855.4245614703,0.0
2022-10-04,2549667.656680487,-2187.767880983185
2022-10-05,2540213.037124781,-9454.619555706158
2022-10-06,2529193.813649785,-11019.223474996164
2022-10-07,2507260.211832761,-21933.60181702394
2022-10-10,2485499.919020534,-21760.292812226806
2022-10-11,2480665.0905588213,-4834.828461712692
2022-10-12,2486356.713447153,5691.622888331767
2022-10-13,2498459.5113713793,12102.79792422615
2022-10-14,2487871.096547751,-10588.41482362803
2022-10-17,2507470.0069438308,19598.910396079533
2022-10-18,2495856.6261003017,-11613.380843529012
2022-10-19,2485395.2835778315,-10461.34252247028
2022-10-20,2480789.751421921,-4605.532155910507
2022-10-21,2487163.1822099476,6373.430788026657
2022-10-24,2480401.7790385843,-6761.403171363287
2022-10-25,2608258.6341296695,127856.85509108519
2022-10-26,2728677.3926173276,120418.75848765811
2022-10-27,2654191.379589606,-74486.01302772155
2022-10-28,2722138.0046319696,67946.62504236354
2022-10-31,2736667.73188536,14529.727253390476
2022-11-01,2736460.4406011594,-207.2912842007354
2022-11-02,2653600.5768443705,-82859.8637567889
2022-11-03,2666037.4495931366,12436.872748766094
2022-11-04,2842439.2213475853,176401.77175444877
2022-11-07,2739386.583837777,-103052.63750980841
2022-11-08,2446022.6355083883,-293363.94832938863
2022-11-09,2446022.6355083883,0.0
2022-11-10,2442019.6325911353,-4003.0029172529466
2022-11-11,2401397.4303634153,-40622.20222772006
2022-11-14,2342622.2403629017,-58775.19000051357
2022-11-15,2365484.5814460223,22862.341083120555
2022-11-16,2325377.5935249496,-40106.987921072636
2022-11-17,2314941.7642554236,-10435.82926952606
2022-11-18,2324418.0360301,9476.271774676628
2022-11-21,2192609.6444977173,-131808.39153238293
2022-11-22,2236063.8341490054,43454.18965128809
2022-11-23,2296088.521287951,60024.687138945796
2022-11-24,2318964.9056100473,22876.384322096128
2022-11-25,2294341.9732571384,-24622.932352908887
2022-11-28,2234487.22594703,-59854.747310108505
2022-11-29,2282493.331881055,48006.105934025254
2022-11-30,2407336.200555231,124842.86867417581
2022-12-01,2361336.269674487,-45999.93088074401
2022-12-02,2389400.726873255,28064.457198767923
2022-12-05,2345163.611608717,-44237.115264537744
2022-12-06,2365777.4224817283,20613.810873011127
2022-12-07,2327558.1947882865,-38219.22769344179
2022-12-08,2347357.9141240264,19799.719335739966
2022-12-09,2329105.2778050867,-18252.636318939738
2022-12-12,2340970.9318962437,11865.65409115702
2022-12-13,2406918.3753268216,65947.44343057787
2022-12-14,2409678.9853888,2760.6100619784556
2022-12-15,2344670.059675777,-65008.92571302317
2022-12-16,2291128.9352430776,-53541.12443269929
2022-12-19,2291128.9352430776,0.0
2022-12-20,2287283.375560437,-3845.5596826407127
2022-12-21,2278983.092330782,-8300.283229654655
2022-12-22,2283273.9013418024,4290.809011020232
2022-12-23,2282881.4195262673,-392.4818155351095
2022-12-26,2295248.995982866,12367.576456598472
2022-12-27,2272569.028357184,-22679.967625681777
2022-12-28,2245397.2276806305,-27171.80067655351
2022-12-29,2259573.892457868,14176.664777237456
2022-12-30,2255449.7864059038,-4124.10605196422
2023-01-02,2271622.9790152856,16173.192609381862
2023-01-03,2338759.05315889,67136.07414360438
2023-01-04,2384668.44194385,45909.38878495991
2023-01-05,2377905.7749907086,-6762.666953141335
2023-01-06,2402707.621861868,24801.846871159505
2023-01-09,2547794.560766597,145086.93890472874
2023-01-10,2570412.9365073214,22618.375740724616
2023-01-11,2643700.332721203,73287.39621388167
2023-01-12,2729328.235856891,85627.90313568804
2023-01-13,2869846.5082562827,140518.2723993915
2023-01-16,3212062.66172272,342216.1534664375
2023-01-17,3182012.2076720907,-30050.4540506294
2023-01-18,3047865.3553702664,-134146.85230182437
2023-01-19,3118327.242003091,70461.88663282478
2023-01-20,3427509.062122461,309181.8201193698
2023-01-23,3379135.9742820435,-48373.0878404174
2023-01-24,3253054.8512377553,-126081.12304428825
2023-01-25,3338722.5861641243,85667.73492636904
2023-01-26,3326617.6432284694,-12104.942935654894
2023-01-27,3331131.47904741,4513.835818940774
2023-01-30,3235872.231086789,-95259.24796062103
2023-01-31,3235872.231086789,0.0
2023-02-01,3235872.231086789,0.0
2023-02-02,3235872.231086789,0.0
2023-02-03,3235872.231086789,0.0
2023-02-06,3235872.231086789,0.0
2023-02-07,3235872.231086789,0.0
2023-02-08,3235872.231086789,0.0
2023-02-09,3235872.231086789,0.0
2023-02-10,3235872.231086789,0.0
2023-02-13,3235872.231086789,0.0
2023-02-14,3235872.231086789,0.0
2023-02-15,3229400.4866246157,-6471.744462173432
2023-02-16,3116044.346240025,-113356.14038459072
2023-02-17,3204149.110845275,88104.76460525021
2023-02-20,3223746.2618875094,19597.151042234153
2023-02-21,3172149.6763279918,-51596.58555951761
2023-02-22,3148710.4319894784,-23439.244338513352
2023-02-23,3141025.7915646904,-7684.640424787998
2023-02-24,3071505.9347993904,-69519.85676530004
2023-02-27,3106705.3523486797,35199.4175492893
2023-02-28,3067078.3241206924,-39627.02822798723
2023-03-01,3133201.759236084,66123.43511539139
2023-03-02,3112995.1143037104,-20206.644932373427
2023-03-03,2995169.7333108033,-117825.3809929071
2023-03-06,2995169.7333108033,0.0
2023-03-07,2995169.7333108033,0.0
2023-03-08,2995169.7333108033,0.0
2023-03-09,2995169.7333108033,0.0
2023-03-10,2995169.7333108033,0.0
2023-03-13,3245767.7157773445,250597.98246654123
2023-03-14,3309762.590657474,63994.87488012947
2023-03-15,3197454.7667165534,-112307.82394092064
2023-03-16,3264905.3534472412,67450.58673068788
2023-03-17,3543816.601162112,278911.2477148706
2023-03-20,3540879.632531749,-2936.9686303627677
2023-03-21,3630045.5215879665,89165.88905621739
2023-03-22,3492893.6864459217,-137151.83514204482
2023-03-23,3631257.601301938,138363.91485601617
2023-03-24,3484728.9080879283,-146528.69321400952
2023-03-27,3412353.2460896545,-72375.6619982738
2023-03-28,3479998.9119190257,67645.6658293712
2023-03-29,3575904.857355255,95905.94543622946
2023-03-30,3538692.986515976,-37211.870839279145
2023-03-31,3605890.907389464,67197.92087348783
2023-04-03,3534257.8582149786,-71633.04917448526
2023-04-04,3615469.722262595,81211.86404761625
2023-04-05,3644836.260244899,29366.537982304115
2023-04-06,3598931.5362264407,-45904.72401845828
2023-04-07,3582296.839753628,-16634.69647281291
2023-04-10,3723356.274949698,141059.43519607
2023-04-11,3817307.3741771975,93951.09922749968
2023-04-12,3866950.4465032243,49643.07232602686
2023-04-13,3962969.6773682386,96019.23086501425
2023-04-14,4043673.5786034404,80703.90123520186
2023-04-17,3958201.3354149293,-85472.24318851111
2023-04-18,3985783.1083702836,27581.772955354303
2023-04-19,3699113.3600503094,-286669.74831997417
2023-04-20,3699113.3600503094,0.0
2023-04-21,3699113.3600503094,0.0
2023-04-24,3699113.3600503094,0.0
2023-04-25,3699113.3600503094,0.0
2023-04-26,3699113.3600503094,0.0
2023-04-27,3699113.3600503094,0.0
2023-04-28,3699113.3600503094,0.0
2023-05-01,3699113.3600503094,0.0
2023-05-02,3699113.3600503094,0.0
2023-05-03,3699113.3600503094,0.0
2023-05-04,3699113.3600503094,0.0
2023-05-05,3696338.7740007206,-2774.586049588863
2023-05-08,3627885.584578454,-68453.18942226656
2023-05-09,3627885.584578454,0.0
2023-05-10,3627885.584578454,0.0
2023-05-11,3627885.584578454,0.0
2023-05-12,3627885.584578454,0.0
2023-05-15,3627885.584578454,0.0
2023-05-16,3627885.584578454,0.0
2023-05-17,3627885.584578454,0.0
2023-05-18,3627885.584578454,0.0
2023-05-19,3627885.584578454,0.0
2023-05-22,3627885.584578454,0.0
2023-05-23,3625253.4540798087,-2632.1304986453615
2023-05-24,3584257.2254464277,-40996.22863338096
2023-05-25,3584257.2254464277,0.0
2023-05-26,3584257.2254464277,0.0
2023-05-29,3553421.436673038,-30835.788773389533
2023-05-30,3582688.9205428413,29267.483869803138
2023-05-31,3522066.789281722,-60622.13126111915
2023-06-01,3480059.6158998893,-42007.173381832894
2023-06-02,3562752.624623331,82693.00872344151
2023-06-05,3366315.9789129184,-196436.6457104124
2023-06-06,3361162.7765638023,-5153.202349116094
2023-06-07,3283032.639340613,-78130.13722318923
2023-06-08,3300054.039555332,17021.40021471912
2023-06-09,3294784.4508004882,-5269.5887548439205
2023-06-12,3207543.4701804663,-87240.98062002193
2023-06-13,3208361.0178684634,817.5476879971102
2023-06-14,3168358.8394723013,-40002.17839616211
2023-06-15,3191115.179498778,22756.340026476886
2023-06-16,3228951.9240861256,37836.74458734738
2023-06-19,3255327.75012183,26375.826035704464
2023-06-20,3329707.666128382,74379.91600655206
2023-06-21,3413113.452248823,83405.78612044081
2023-06-22,3396709.046015698,-16404.4062331249
2023-06-23,3447863.5755692087,51154.529553510714
2023-06-26,3406851.552144727,-41012.02342448151
2023-06-27,3445640.2890138044,38788.7368690772
2023-06-28,3376910.803830812,-68729.48518299218
2023-06-29,3393422.1135421824,16511.30971137015
2023-06-30,3433535.860170932,40113.74662874965
2023-07-03,3495084.5493722633,61548.68920133123
2023-07-04,3461355.9172308506,-33728.6321414127
2023-07-05,3427083.4665227286,-34272.45070812199
2023-07-06,3392600.439172842,-34483.027349886484
2023-07-07,3491391.926847151,98791.48767430894
2023-07-10,3487534.6963450387,-3857.230502112303
2023-07-11,3532108.3457336933,44573.64938865462
2023-07-12,3515498.4779130244,-16609.867820668966
2023-07-13,3745624.9031995186,230126.4252864942
2023-07-14,3680115.975052014,-65508.92814750457
2023-07-17,3686126.5592496176,6010.584197603632
2023-07-18,3627872.5858520158,-58253.97339760186
2023-07-19,3664179.7667612373,36307.180909221526
2023-07-20,3620445.9554309137,-43733.81133032357
2023-07-21,3627862.213112666,7416.257681752089
2023-07-24,3533008.698128201,-94853.51498446474
2023-07-25,3528527.8420313243,-4480.856096876785
2023-07-26,3611757.1968540833,83229.35482275905
2023-07-27,3608348.748164181,-3408.4486899022013
2023-07-28,3597275.6816059966,-11073.066558184568
2023-07-31,3547896.7578379023,-49378.923768094275
2023-08-01,3560080.125762137,12183.36792423483
2023-08-02,3522668.499065531,-37411.62669660617
2023-08-03,3500315.6640222794,-22352.835043251514
2023-08-04,3507226.250660728,6910.58663844876
2023-08-07,3519293.008918401,12066.758257672656
2023-08-08,3566372.0194351724,47079.01051677158
2023-08-09,3563254.491378685,-3117.528056487441
2023-08-10,3566795.405687377,3540.914308691863
2023-08-11,3563841.2838984304,-2954.121788946446
2023-08-14,3588948.2604380865,25106.976539656054
2023-08-15,3520020.749587204,-68927.51085088262
2023-08-16,3493125.503047896,-26895.24653930776
